,0,1
37464,0.3206128,0.6793872
37465,0.07059324,0.92940676
37466,0.2866165,0.7133835
37467,0.60783744,0.39216256
37468,0.36634827,0.63365173
37469,0.20547718,0.7945228
37470,0.50820327,0.49179676
37471,0.6400194,0.35998055
37472,0.29632145,0.70367855
37473,0.49279475,0.50720525
37474,0.27641422,0.7235858
37475,0.608202,0.391798
37476,0.15904474,0.84095526
37477,0.2957034,0.7042966
37478,0.55228496,0.44771507
37479,0.61378825,0.38621178
37480,0.50454426,0.4954557
37481,0.20293295,0.79706705
37482,0.4244492,0.5755508
37483,0.63928294,0.3607171
37484,0.13612092,0.8638791
37485,0.46175694,0.53824306
37486,0.6883317,0.3116683
37487,0.16454935,0.83545065
37488,0.50236976,0.49763027
37489,0.637398,0.36260197
37490,0.50825095,0.49174908
37491,0.6691874,0.3308126
37492,0.5163131,0.48368695
37493,0.5050573,0.49494272
37494,0.45732462,0.5426754
37495,0.92904896,0.07095105
37496,0.7394712,0.2605288
37497,0.43238944,0.56761056
37498,0.59354264,0.40645736
37499,0.54384977,0.45615023
37500,0.55820596,0.441794
37501,0.7452042,0.25479576
37502,0.51728106,0.4827189
37503,0.7922024,0.2077976
37504,0.3245815,0.6754185
37505,0.733341,0.26665905
37506,0.1075685,0.8924315
37507,0.6070522,0.39294776
37508,0.7659257,0.23407428
37509,0.42099315,0.57900685
37510,0.5346613,0.4653387
37511,0.3865223,0.6134777
37512,0.6538472,0.34615275
37513,0.4281155,0.5718845
37514,0.4644096,0.5355904
37515,0.37851232,0.6214877
37516,0.57378995,0.42621008
37517,0.33645928,0.6635407
37518,0.82460636,0.17539364
37519,0.9099627,0.09003727
37520,0.6706128,0.3293872
37521,0.56501424,0.43498576
37522,0.41425842,0.5857416
37523,0.26184714,0.73815286
37524,0.30586386,0.69413614
37525,0.6294403,0.37055972
37526,0.4871651,0.5128349
37527,0.39951855,0.60048145
37528,0.6931746,0.30682537
37529,0.45327455,0.54672545
37530,0.5641783,0.4358217
37531,0.6807447,0.3192553
37532,0.45549142,0.5445086
37533,0.64863694,0.3513631
37534,0.46995384,0.53004616
37535,0.69492626,0.30507377
37536,0.78278625,0.21721376
37537,0.51328,0.48672003
37538,0.63049185,0.36950818
37539,0.3634206,0.6365794
37540,0.5160799,0.4839201
37541,0.8043865,0.19561352
37542,0.7349264,0.2650736
37543,0.6076125,0.3923875
37544,0.35268945,0.64731055
37545,0.8369534,0.16304657
37546,0.7333466,0.26665342
37547,0.47097552,0.5290245
37548,0.51158416,0.4884158
37549,0.20360559,0.7963944
37550,0.6147643,0.38523573
37551,0.72169274,0.27830726
37552,0.7185949,0.28140512
37553,0.56454253,0.4354575
37554,0.41480088,0.5851991
37555,0.8942532,0.10574683
37556,0.5432332,0.45676678
37557,0.63301146,0.36698854
37558,0.8073811,0.19261892
37559,0.7192745,0.2807255
37560,0.40900648,0.5909935
37561,0.113158226,0.8868418
37562,0.41337144,0.58662856
37563,0.70108736,0.29891264
37564,0.5254218,0.4745782
37565,0.7936994,0.2063006
37566,0.71134716,0.28865284
37567,0.4402991,0.5597009
37568,0.704419,0.29558098
37569,0.113158226,0.8868418
37570,0.58627653,0.41372347
37571,0.6971645,0.30283552
37572,0.31194806,0.68805194
37573,0.63318264,0.36681736
37574,0.679716,0.32028404
37575,0.5795403,0.4204597
37576,0.35654896,0.64345104
37577,0.77075654,0.22924347
37578,0.34757906,0.65242094
37579,0.603983,0.39601701
37580,0.44916028,0.5508397
37581,0.4743355,0.5256645
37582,0.5250056,0.4749944
37583,0.6792534,0.3207466
37584,0.53683615,0.46316382
37585,0.27595663,0.72404337
37586,0.7192255,0.28077447
37587,0.12934554,0.87065446
37588,0.5878519,0.41214815
37589,0.60521615,0.39478385
37590,0.5646125,0.4353875
37591,0.7353736,0.26462638
37592,0.25637245,0.74362755
37593,0.44777662,0.5522234
37594,0.4723938,0.5276062
37595,0.5818231,0.41817686
37596,0.5092114,0.4907886
37597,0.83366406,0.16633596
37598,0.69268656,0.3073134
37599,0.15205759,0.8479424
37600,0.32362908,0.6763709
37601,0.6475404,0.3524596
37602,0.45410466,0.54589534
37603,0.8088599,0.19114012
37604,0.55883265,0.44116732
37605,0.5173198,0.48268023
37606,0.5001592,0.4998408
37607,0.42890722,0.5710928
37608,0.609693,0.390307
37609,0.61038494,0.38961503
37610,0.15261638,0.8473836
37611,0.491742,0.508258
37612,0.4547072,0.5452928
37613,0.7877841,0.21221592
37614,0.13552088,0.8644791
37615,0.7185949,0.28140512
37616,0.6076007,0.39239928
37617,0.6839384,0.3160616
37618,0.5611299,0.43887007
37619,0.56862247,0.43137756
37620,0.6789841,0.3210159
37621,0.8110537,0.18894632
37622,0.69125235,0.30874765
37623,0.77684224,0.22315778
37624,0.12694311,0.8730569
37625,0.46433747,0.53566253
37626,0.43472433,0.56527567
37627,0.24886858,0.7511314
37628,0.45461,0.54539
37629,0.44175667,0.55824333
37630,0.60815966,0.39184034
37631,0.582994,0.41700602
37632,0.64018255,0.35981745
37633,0.38904,0.61096
37634,0.6617503,0.33824968
37635,0.6571912,0.34280878
37636,0.7995365,0.20046349
37637,0.31689948,0.6831005
37638,0.58834624,0.41165373
37639,0.5496695,0.45033047
37640,0.44610763,0.5538924
37641,0.88694406,0.113055944
37642,0.44484264,0.55515736
37643,0.6506548,0.3493452
37644,0.40111881,0.5988812
37645,0.5897643,0.4102357
37646,0.7933104,0.2066896
37647,0.8086468,0.19135317
37648,0.78278625,0.21721376
37649,0.7378855,0.2621145
37650,0.6055271,0.3944729
37651,0.78278625,0.21721376
37652,0.26952994,0.73047006
37653,0.13612092,0.8638791
37654,0.4396528,0.5603472
37655,0.45549142,0.5445086
37656,0.5619987,0.4380013
37657,0.6167292,0.3832708
37658,0.43080974,0.56919026
37659,0.765885,0.23411499
37660,0.4244492,0.5755508
37661,0.8253677,0.17463231
37662,0.36528212,0.6347179
37663,0.34156126,0.65843874
37664,0.53324676,0.46675324
37665,0.6748976,0.3251024
37666,0.6276292,0.37237078
37667,0.8082928,0.19170721
37668,0.47125763,0.5287424
37669,0.6886164,0.3113836
37670,0.6806936,0.31930637
37671,0.6505132,0.34948683
37672,0.2843815,0.7156185
37673,0.6256464,0.3743536
37674,0.6883029,0.31169713
37675,0.57218707,0.42781296
37676,0.37793893,0.6220611
37677,0.6741619,0.3258381
37678,0.7654752,0.23452477
37679,0.113158226,0.8868418
37680,0.6077561,0.39224392
37681,0.52812123,0.47187874
37682,0.3574596,0.6425404
37683,0.6238651,0.37613484
37684,0.8337575,0.1662425
37685,0.5314902,0.4685098
37686,0.48211992,0.5178801
37687,0.7353021,0.2646979
37688,0.41667777,0.5833222
37689,0.60312986,0.39687017
37690,0.7871748,0.21282521
37691,0.72564304,0.274357
37692,0.5784193,0.4215807
37693,0.2711138,0.7288862
37694,0.70011973,0.29988027
37695,0.25018233,0.74981767
37696,0.8487156,0.15128441
37697,0.6455257,0.35447434
37698,0.6571025,0.34289747
37699,0.74743974,0.25256026
37700,0.62125194,0.3787481
37701,0.50415564,0.4958444
37702,0.521303,0.478697
37703,0.42634487,0.5736551
37704,0.76936835,0.23063165
37705,0.49950778,0.5004922
37706,0.9102464,0.089753635
37707,0.4599746,0.5400254
37708,0.5444344,0.4555656
37709,0.76918805,0.23081197
37710,0.5787989,0.42120108
37711,0.4744448,0.5255552
37712,0.25318342,0.7468166
37713,0.6334888,0.3665112
37714,0.424573,0.575427
37715,0.34067512,0.6593249
37716,0.40453392,0.5954661
37717,0.4439839,0.5560161
37718,0.42174035,0.57825965
37719,0.56008065,0.43991938
37720,0.47308344,0.52691656
37721,0.82397836,0.17602162
37722,0.5666317,0.4333683
37723,0.72347856,0.27652144
37724,0.59207106,0.4079289
37725,0.43262458,0.5673754
37726,0.13253629,0.8674637
37727,0.508174,0.491826
37728,0.36281586,0.63718414
37729,0.49220324,0.50779676
37730,0.61372304,0.38627693
37731,0.7595723,0.24042767
37732,0.6350054,0.3649946
37733,0.7065182,0.29348186
37734,0.46620524,0.53379476
37735,0.44923538,0.5507646
37736,0.5916303,0.40836972
37737,0.9034748,0.09652517
37738,0.63418376,0.36581624
37739,0.5538827,0.4461173
37740,0.44071478,0.5592852
37741,0.607638,0.39236197
37742,0.6192008,0.38079917
37743,0.43649644,0.56350356
37744,0.74820805,0.25179195
37745,0.4793294,0.5206706
37746,0.74321854,0.2567815
37747,0.68786025,0.31213972
37748,0.75607055,0.24392945
37749,0.6352276,0.36477238
37750,0.733341,0.26665905
37751,0.54376215,0.45623785
37752,0.51478255,0.48521745
37753,0.653206,0.34679398
37754,0.640751,0.359249
37755,0.69653165,0.30346835
37756,0.56455874,0.43544123
37757,0.74047697,0.25952306
37758,0.78239834,0.21760167
37759,0.14403504,0.85596496
37760,0.5194819,0.48051813
37761,0.4277103,0.5722897
37762,0.046819806,0.9531802
37763,0.55175036,0.44824964
37764,0.673762,0.32623798
37765,0.7654852,0.23451479
37766,0.76362324,0.23637675
37767,0.4028918,0.5971082
37768,0.70937276,0.29062724
37769,0.59471655,0.40528342
37770,0.189807,0.810193
37771,0.39407843,0.60592157
37772,0.5553298,0.44467023
37773,0.9151959,0.0848041
37774,0.7065013,0.2934987
37775,0.5157764,0.48422357
37776,0.6062827,0.39371732
37777,0.2657262,0.7342738
37778,0.6341995,0.36580047
37779,0.72668916,0.27331084
37780,0.6212168,0.37878323
37781,0.69618535,0.30381462
37782,0.54860246,0.45139757
37783,0.5645774,0.4354226
37784,0.18216777,0.81783223
37785,0.6304663,0.36953372
37786,0.51089036,0.48910964
37787,0.17140043,0.8285996
37788,0.21040237,0.78959763
37789,0.42639786,0.57360214
37790,0.41414535,0.58585465
37791,0.78278625,0.21721376
37792,0.72867954,0.27132046
37793,0.45633805,0.54366195
37794,0.4835354,0.5164646
37795,0.69307166,0.30692834
37796,0.49999356,0.50000644
37797,0.84287316,0.15712684
37798,0.49855596,0.50144404
37799,0.6150896,0.3849104
37800,0.7989601,0.20103988
37801,0.6707505,0.32924953
37802,0.7595449,0.2404551
37803,0.6328529,0.3671471
37804,0.07796937,0.9220306
37805,0.4287418,0.5712582
37806,0.80071855,0.19928148
37807,0.6953032,0.30469683
37808,0.608202,0.391798
37809,0.52751946,0.47248057
37810,0.70483375,0.29516625
37811,0.40851444,0.59148556
37812,0.6614792,0.33852082
37813,0.7738271,0.22617294
37814,0.7490084,0.2509916
37815,0.778449,0.22155099
37816,0.54805106,0.45194894
37817,0.32450843,0.6754916
37818,0.45313656,0.54686344
37819,0.33693498,0.663065
37820,0.57824814,0.4217519
37821,0.6555259,0.34447408
37822,0.1120379,0.8879621
37823,0.6127212,0.38727883
37824,0.7086951,0.2913049
37825,0.901009,0.09899096
37826,0.6192702,0.38072982
37827,0.52286536,0.47713464
37828,0.3409962,0.6590038
37829,0.57055736,0.42944267
37830,0.2880718,0.7119282
37831,0.5840137,0.41598627
37832,0.4552709,0.5447291
37833,0.35350156,0.64649844
37834,0.5931516,0.40684837
37835,0.44170368,0.5582963
37836,0.757444,0.24255596
37837,0.7453432,0.2546568
37838,0.670422,0.32957798
37839,0.6152264,0.3847736
37840,0.7559545,0.24404553
37841,0.39178115,0.60821885
37842,0.10137284,0.89862716
37843,0.60613024,0.39386976
37844,0.07796937,0.9220306
37845,0.70515656,0.29484347
37846,0.6181492,0.38185078
37847,0.87579083,0.124209195
37848,0.56758994,0.43241006
37849,0.2737224,0.7262776
37850,0.6423199,0.3576801
37851,0.39133656,0.60866344
37852,0.12196237,0.87803763
37853,0.51339316,0.4866068
37854,0.6581886,0.34181145
37855,0.45050138,0.5494986
37856,0.87959844,0.12040156
37857,0.29282528,0.7071747
37858,0.37177455,0.62822545
37859,0.4794464,0.5205536
37860,0.16282368,0.8371763
37861,0.7509963,0.24900371
37862,0.49212903,0.507871
37863,0.340774,0.659226
37864,0.45549142,0.5445086
37865,0.7403152,0.25968483
37866,0.7618414,0.23815855
37867,0.78278625,0.21721376
37868,0.6427522,0.35724783
37869,0.17102933,0.8289707
37870,0.6201469,0.37985313
37871,0.7063272,0.29367277
37872,0.38266212,0.6173379
37873,0.28092343,0.7190766
37874,0.66152704,0.33847296
37875,0.7288877,0.2711123
37876,0.24605066,0.75394934
37877,0.44519097,0.55480903
37878,0.53061795,0.46938205
37879,0.6128435,0.3871565
37880,0.5067334,0.49326658
37881,0.63758266,0.36241734
37882,0.40512598,0.594874
37883,0.7167188,0.28328124
37884,0.78542864,0.21457139
37885,0.31135726,0.68864274
37886,0.42616397,0.573836
37887,0.45549142,0.5445086
37888,0.6684515,0.3315485
37889,0.6964566,0.3035434
37890,0.8687115,0.1312885
37891,0.6029298,0.39707023
37892,0.32472032,0.6752797
37893,0.47887987,0.52112013
37894,0.35905486,0.64094514
37895,0.8127184,0.18728161
37896,0.31320935,0.68679065
37897,0.62015533,0.37984467
37898,0.68742704,0.31257293
37899,0.5518733,0.44812664
37900,0.5058471,0.49415293
37901,0.48385584,0.51614416
37902,0.7410267,0.2589733
37903,0.55013704,0.44986296
37904,0.81483305,0.18516698
37905,0.75430393,0.24569607
37906,0.6808946,0.31910542
37907,0.6859081,0.3140919
37908,0.397947,0.602053
37909,0.53164446,0.46835557
37910,0.5021969,0.49780312
37911,0.6748705,0.32512948
37912,0.5840627,0.41593727
37913,0.7065357,0.29346427
37914,0.49298435,0.50701565
37915,0.7094476,0.29055235
37916,0.60354805,0.39645195
37917,0.105021656,0.89497834
37918,0.41874492,0.5812551
37919,0.5512047,0.4487953
37920,0.631809,0.36819103
37921,0.6180126,0.3819874
37922,0.15038061,0.8496194
37923,0.8272531,0.17274687
37924,0.70280194,0.29719803
37925,0.4583047,0.5416953
37926,0.4259228,0.5740772
37927,0.5430225,0.4569775
37928,0.55212826,0.44787174
37929,0.20120418,0.7987958
37930,0.4439063,0.5560937
37931,0.5812665,0.41873345
37932,0.75200176,0.24799821
37933,0.3005491,0.6994509
37934,0.53011787,0.4698821
37935,0.83770514,0.16229488
37936,0.54011333,0.45988664
37937,0.5292076,0.47079238
37938,0.6233907,0.37660933
37939,0.72347856,0.27652144
37940,0.5224656,0.47753444
37941,0.32189727,0.67810273
37942,0.53370667,0.46629333
37943,0.6156157,0.3843843
37944,0.48211992,0.5178801
37945,0.5103693,0.48963067
37946,0.4654721,0.5345279
37947,0.45043778,0.5495622
37948,0.5476953,0.45230472
37949,0.86967236,0.13032766
37950,0.42618418,0.5738158
37951,0.075790405,0.9242096
37952,0.4370079,0.5629921
37953,0.6335449,0.36645505
37954,0.4386428,0.5613572
37955,0.62525696,0.37474304
37956,0.08151007,0.91848993
37957,0.55876696,0.44123304
37958,0.8091942,0.1908058
37959,0.6706289,0.3293711
37960,0.25035727,0.7496427
37961,0.58669454,0.41330546
37962,0.41461152,0.5853885
37963,0.31823945,0.68176055
37964,0.6343626,0.36563745
37965,0.79558706,0.20441297
37966,0.7901623,0.2098377
37967,0.69364405,0.30635598
37968,0.6831919,0.31680807
37969,0.55320656,0.44679347
37970,0.28054595,0.71945405
37971,0.64996946,0.3500305
37972,0.14366263,0.85633737
37973,0.7769146,0.22308537
37974,0.6787102,0.32128978
37975,0.40156442,0.5984356
37976,0.50491774,0.49508223
37977,0.45032322,0.5496768
37978,0.68009305,0.31990695
37979,0.5909188,0.40908125
37980,0.48294264,0.51705736
37981,0.8426431,0.1573569
37982,0.8068328,0.19316721
37983,0.62015104,0.379849
37984,0.44990402,0.550096
37985,0.16282368,0.8371763
37986,0.6970572,0.3029428
37987,0.6980481,0.30195192
37988,0.8425621,0.15743792
37989,0.72212815,0.27787188
37990,0.3950814,0.6049186
37991,0.63794494,0.36205503
37992,0.16282368,0.8371763
37993,0.45327455,0.54672545
37994,0.5794983,0.42050168
37995,0.65979624,0.3402038
37996,0.8354646,0.16453539
37997,0.53781885,0.46218115
37998,0.24092174,0.75907826
37999,0.4621771,0.5378229
38000,0.77799284,0.22200716
38001,0.45327455,0.54672545
38002,0.5664828,0.4335172
38003,0.46112007,0.53887993
38004,0.61001736,0.38998264
38005,0.5724535,0.4275465
38006,0.49378127,0.50621873
38007,0.5533179,0.44668207
38008,0.5680858,0.43191418
38009,0.79297143,0.20702855
38010,0.28685892,0.7131411
38011,0.50978106,0.49021894
38012,0.64022684,0.35977316
38013,0.7438464,0.2561536
38014,0.61560875,0.38439125
38015,0.6575594,0.34244063
38016,0.736736,0.263264
38017,0.65557843,0.34442157
38018,0.20448244,0.79551756
38019,0.60371095,0.39628905
38020,0.5300301,0.46996993
38021,0.7438626,0.25613734
38022,0.57105756,0.42894244
38023,0.58679694,0.41320306
38024,0.46798515,0.53201485
38025,0.6708542,0.32914582
38026,0.60675836,0.3932416
38027,0.6708195,0.3291805
38028,0.5664104,0.4335896
38029,0.40751755,0.59248245
38030,0.5361495,0.4638505
38031,0.81413907,0.18586095
38032,0.4672454,0.5327546
38033,0.38696837,0.6130316
38034,0.39407843,0.60592157
38035,0.6941235,0.3058765
38036,0.30605906,0.69394094
38037,0.35520208,0.6447979
38038,0.6938758,0.30612424
38039,0.8084165,0.19158353
38040,0.3964002,0.6035998
38041,0.6262474,0.3737526
38042,0.49742174,0.50257826
38043,0.6879662,0.31203374
38044,0.26329464,0.73670536
38045,0.74286234,0.25713766
38046,0.07796937,0.9220306
38047,0.67621875,0.32378125
38048,0.88809544,0.11190457
38049,0.59142697,0.40857306
38050,0.47930336,0.52069664
38051,0.39594144,0.60405856
38052,0.85970414,0.14029588
38053,0.24092174,0.75907826
38054,0.61496836,0.38503164
38055,0.5795403,0.4204597
38056,0.67004746,0.32995254
38057,0.5432131,0.45678684
38058,0.50102174,0.49897826
38059,0.77429533,0.22570466
38060,0.5812665,0.41873345
38061,0.26353562,0.7364644
38062,0.47936213,0.52063787
38063,0.60252726,0.39747274
38064,0.63818586,0.36181417
38065,0.8427844,0.15721558
38066,0.45549142,0.5445086
38067,0.16966552,0.8303345
38068,0.7491127,0.25088727
38069,0.4244492,0.5755508
38070,0.31390697,0.68609303
38071,0.13612092,0.8638791
38072,0.6088882,0.3911118
38073,0.62355924,0.37644076
38074,0.41939497,0.58060503
38075,0.6771592,0.32284084
38076,0.54461575,0.45538425
38077,0.3878569,0.6121431
38078,0.52785563,0.47214437
38079,0.40463048,0.5953695
38080,0.83441335,0.16558664
38081,0.4205191,0.5794809
38082,0.7844707,0.21552932
38083,0.20245641,0.7975436
38084,0.44627553,0.55372447
38085,0.41043556,0.58956444
38086,0.51484275,0.48515728
38087,0.7304645,0.26953548
38088,0.7541852,0.24581483
38089,0.64276296,0.35723704
38090,0.75252324,0.24747674
38091,0.25230277,0.74769723
38092,0.70151985,0.29848018
38093,0.33865184,0.66134816
38094,0.6865382,0.31346175
38095,0.8090378,0.19096223
38096,0.5499648,0.4500352
38097,0.19809967,0.8019003
38098,0.38731736,0.61268264
38099,0.618842,0.38115802
38100,0.12732768,0.8726723
38101,0.31320935,0.68679065
38102,0.7901623,0.2098377
38103,0.61590165,0.38409835
38104,0.7270646,0.27293536
38105,0.46405172,0.5359483
38106,0.60005355,0.39994642
38107,0.5081711,0.4918289
38108,0.41333276,0.58666724
38109,0.39315772,0.6068423
38110,0.37588787,0.6241121
38111,0.8256063,0.1743937
38112,0.5900986,0.40990135
38113,0.31320935,0.68679065
38114,0.85364515,0.14635485
38115,0.45336664,0.54663336
38116,0.046819806,0.9531802
38117,0.35037524,0.64962476
38118,0.21372336,0.78627664
38119,0.80429214,0.19570787
38120,0.84487265,0.15512736
38121,0.09939033,0.9006097
38122,0.7789281,0.22107188
38123,0.186939,0.813061
38124,0.5213562,0.4786438
38125,0.5559566,0.44404337
38126,0.45549142,0.5445086
38127,0.5571536,0.44284645
38128,0.23164308,0.7683569
38129,0.49831915,0.50168085
38130,0.4244492,0.5755508
38131,0.67928696,0.32071307
38132,0.636987,0.36301303
38133,0.45745575,0.54254425
38134,0.49774438,0.5022556
38135,0.5068995,0.4931005
38136,0.6342518,0.36574823
38137,0.7297205,0.2702795
38138,0.44293648,0.5570635
38139,0.42039955,0.57960045
38140,0.5200058,0.47999415
38141,0.12694311,0.8730569
38142,0.17140043,0.8285996
38143,0.52875984,0.4712402
38144,0.62478304,0.375217
38145,0.43724507,0.5627549
38146,0.6183414,0.3816586
38147,0.44990402,0.550096
38148,0.58186436,0.41813567
38149,0.24092174,0.75907826
38150,0.77347755,0.22652245
38151,0.7281821,0.2718179
38152,0.60053,0.39946997
38153,0.2041325,0.7958675
38154,0.645445,0.35455504
38155,0.6082689,0.39173108
38156,0.6989413,0.3010587
38157,0.6099075,0.3900925
38158,0.7891238,0.2108762
38159,0.79866624,0.20133373
38160,0.42291135,0.57708865
38161,0.6056718,0.39432818
38162,0.6344197,0.36558035
38163,0.51478255,0.48521745
38164,0.69840467,0.3015953
38165,0.16282368,0.8371763
38166,0.60372865,0.39627132
38167,0.66634643,0.33365357
38168,0.6681006,0.33189937
38169,0.7659859,0.2340141
38170,0.41999668,0.5800033
38171,0.2561329,0.7438671
38172,0.43015438,0.5698456
38173,0.69985366,0.30014637
38174,0.7135047,0.28649536
38175,0.5917647,0.4082353
38176,0.046819806,0.9531802
38177,0.6198323,0.3801677
38178,0.71416706,0.28583294
38179,0.34556955,0.65443045
38180,0.41999668,0.5800033
38181,0.5577751,0.44222492
38182,0.7901623,0.2098377
38183,0.7844521,0.21554789
38184,0.56188023,0.4381198
38185,0.7759283,0.2240717
38186,0.4028747,0.5971253
38187,0.39043903,0.60956097
38188,0.5846267,0.4153733
38189,0.28816533,0.71183467
38190,0.18555677,0.81444323
38191,0.13612092,0.8638791
38192,0.34885573,0.65114427
38193,0.61101466,0.38898534
38194,0.1594925,0.8405075
38195,0.64254284,0.3574572
38196,0.15038061,0.8496194
38197,0.7195605,0.28043947
38198,0.57229793,0.42770204
38199,0.7304645,0.26953548
38200,0.6391722,0.3608278
38201,0.792144,0.20785601
38202,0.044106483,0.9558935
38203,0.45549142,0.5445086
38204,0.45403486,0.54596514
38205,0.29498452,0.7050155
38206,0.7136882,0.2863118
38207,0.6905576,0.3094424
38208,0.14536703,0.854633
38209,0.65856564,0.3414344
38210,0.76733744,0.23266254
38211,0.6516655,0.3483345
38212,0.5204459,0.47955412
38213,0.45549142,0.5445086
38214,0.72839797,0.271602
38215,0.78278625,0.21721376
38216,0.44144833,0.55855167
38217,0.71320045,0.28679952
38218,0.16966552,0.8303345
38219,0.52253973,0.47746027
38220,0.8014594,0.19854061
38221,0.7577355,0.24226451
38222,0.5727451,0.4272549
38223,0.6815397,0.3184603
38224,0.61866033,0.38133964
38225,0.6714904,0.32850963
38226,0.4576108,0.5423892
38227,0.21996623,0.78003377
38228,0.19809967,0.8019003
38229,0.76101065,0.23898937
38230,0.67150044,0.32849956
38231,0.64520276,0.35479727
38232,0.5155462,0.4844538
38233,0.4105823,0.5894177
38234,0.72472084,0.2752792
38235,0.6800623,0.3199377
38236,0.63177896,0.36822107
38237,0.15038061,0.8496194
38238,0.15038061,0.8496194
38239,0.35009903,0.649901
38240,0.645487,0.354513
38241,0.65762496,0.342375
38242,0.6942117,0.30578825
38243,0.6209676,0.37903234
38244,0.3788805,0.6211195
38245,0.48925823,0.5107418
38246,0.5726296,0.42737043
38247,0.6738776,0.32612243
38248,0.6319027,0.3680973
38249,0.6931312,0.30686876
38250,0.5904834,0.4095166
38251,0.54242694,0.45757306
38252,0.47248316,0.52751684
38253,0.5941633,0.4058367
38254,0.1651082,0.8348918
38255,0.8854199,0.1145801
38256,0.58057,0.41943002
38257,0.07796937,0.9220306
38258,0.085895896,0.9141041
38259,0.6120727,0.3879273
38260,0.37750363,0.62249637
38261,0.6199656,0.3800344
38262,0.53426266,0.46573737
38263,0.7354766,0.26452342
38264,0.70069516,0.29930487
38265,0.58457994,0.41542003
38266,0.5573729,0.4426271
38267,0.7633812,0.2366188
38268,0.46750975,0.53249025
38269,0.61039436,0.38960567
38270,0.50722957,0.4927704
38271,0.8340208,0.16597919
38272,0.6695633,0.3304367
38273,0.23781377,0.7621862
38274,0.5795403,0.4204597
38275,0.57136005,0.42863995
38276,0.29859835,0.70140165
38277,0.37633497,0.62366503
38278,0.36876637,0.63123363
38279,0.70553535,0.29446465
38280,0.4904967,0.5095033
38281,0.812996,0.18700401
38282,0.4756294,0.5243706
38283,0.82072675,0.17927328
38284,0.7111057,0.28889433
38285,0.5795403,0.4204597
38286,0.6017281,0.3982719
38287,0.5701789,0.42982107
38288,0.63504565,0.36495432
38289,0.42864943,0.5713506
38290,0.40339088,0.5966091
38291,0.78278625,0.21721376
38292,0.65836215,0.34163788
38293,0.24050051,0.7594995
38294,0.61695087,0.3830491
38295,0.5595573,0.44044268
38296,0.2593094,0.7406906
38297,0.66389143,0.33610857
38298,0.6170145,0.3829855
38299,0.6376655,0.36233446
38300,0.5634429,0.4365571
38301,0.5529496,0.4470504
38302,0.2019164,0.7980836
38303,0.69582033,0.3041797
38304,0.3595456,0.6404544
38305,0.62910014,0.37089986
38306,0.6577557,0.34224433
38307,0.17554587,0.8244541
38308,0.54660165,0.45339838
38309,0.7605636,0.23943639
38310,0.7901623,0.2098377
38311,0.45670104,0.54329896
38312,0.12694311,0.8730569
38313,0.08755213,0.91244787
38314,0.6992375,0.30076247
38315,0.2645079,0.7354921
38316,0.66674304,0.33325693
38317,0.5029759,0.49702412
38318,0.8585948,0.1414052
38319,0.68744606,0.31255394
38320,0.68588555,0.31411445
38321,0.46750975,0.53249025
38322,0.76216656,0.23783344
38323,0.612683,0.387317
38324,0.7283218,0.27167824
38325,0.39622033,0.6037797
38326,0.10482633,0.89517367
38327,0.78256375,0.21743625
38328,0.75707585,0.24292417
38329,0.6008463,0.3991537
38330,0.5869813,0.4130187
38331,0.6404215,0.3595785
38332,0.29035592,0.7096441
38333,0.5400075,0.45999253
38334,0.15781492,0.8421851
38335,0.12694311,0.8730569
38336,0.697236,0.302764
38337,0.8997728,0.100227185
38338,0.35245585,0.64754415
38339,0.73992777,0.26007226
38340,0.790216,0.20978397
38341,0.32683718,0.6731628
38342,0.864256,0.13574396
38343,0.8154386,0.18456137
38344,0.4346736,0.5653264
38345,0.38442558,0.6155744
38346,0.68514454,0.31485543
38347,0.79905546,0.20094453
38348,0.5148245,0.48517546
38349,0.4359215,0.5640785
38350,0.83112854,0.16887148
38351,0.5329561,0.46704388
38352,0.5704751,0.42952487
38353,0.6448846,0.35511544
38354,0.66894007,0.33105993
38355,0.2758693,0.7241307
38356,0.33608913,0.66391087
38357,0.39388198,0.606118
38358,0.84310186,0.15689811
38359,0.7105211,0.28947893
38360,0.78278625,0.21721376
38361,0.15038061,0.8496194
38362,0.731658,0.268342
38363,0.64665806,0.35334197
38364,0.77344704,0.22655298
38365,0.52064186,0.47935814
38366,0.6055327,0.3944673
38367,0.70397574,0.29602426
38368,0.48980433,0.5101957
38369,0.6909845,0.30901554
38370,0.7186702,0.2813298
38371,0.71415395,0.28584605
38372,0.2967099,0.7032901
38373,0.5784374,0.4215626
38374,0.4366073,0.5633927
38375,0.7404436,0.2595564
38376,0.7863807,0.21361929
38377,0.6752787,0.32472128
38378,0.43140215,0.56859785
38379,0.54378974,0.45621026
38380,0.35938907,0.64061093
38381,0.59830296,0.40169707
38382,0.4634871,0.5365129
38383,0.8269222,0.17307782
38384,0.57768095,0.42231905
38385,0.69644725,0.30355272
38386,0.2488991,0.7511009
38387,0.5635395,0.43646052
38388,0.87463665,0.12536334
38389,0.55197924,0.44802076
38390,0.12694311,0.8730569
38391,0.7277405,0.2722595
38392,0.31316084,0.68683916
38393,0.64919317,0.35080683
38394,0.8171771,0.1828229
38395,0.5744178,0.42558214
38396,0.58375394,0.4162461
38397,0.60619247,0.39380756
38398,0.33631355,0.66368645
38399,0.77646625,0.22353375
38400,0.88295233,0.11704767
38401,0.6446026,0.3553974
